scientificName,PopulationSize.range
Ceratozamia mexicana,500000-750000
Ceratozamia microstrobila,5000-15000
Ceratozamia miqueliana,600-800
Ceratozamia robusta,2500-6000
Dioon califanoi,3000-4000
Dioon merolae,3500
Dioon purpusii,3130
Dioon rzedowskii,3000
Dioon spinulosum,5000
Zamia encephalartoides,5000
Zamia furfuracea,10000
Zamia gentryi,10-250
Zamia herrerae,1000
Zamia ipetiensis,2000
Zamia soconuscensis,5000
Zamia standleyi,5000
Zamia lucayana,1000-1500
Cercopithecus erythrogaster,NA
Zamia neurophyllidia,4000-5000
Abies pinsapo,NA
Podocarpus longefoliolatus,400-500
Saguinus niger,NA
Spalax zemni,NA
Glyphis garricki,NA
Chiropotes utahickae,NA
Alouatta discolor,NA
Chalinolobus neocaledonicus,NA
Chalinolobus tuberculatus,NA
Mustelus fasciatus,NA
Schroederichthys saurisqualus,NA
Rhinoptera brasiliensis,NA
Potamonautes gonocristatus,NA
Potamonautes idjiwiensis,NA
Potamonautes ignestii,NA
Potamonautes infravallatus,NA
Potamonautes pilosus,NA
Potamonautes platycentron,NA
Potamonautes raybouldi,NA
Potamonautes unisulcatus,NA
Atlantoraja castelnaui,NA
Benthobatis kreffti,NA
Galeus mincaronei,NA
Trachypithecus johnii,NA
Sympterygia acuta,NA
Gurgesiella dorsalifera,NA
Rhinolophus hilli,NA
Rhinolophus ruwenzorii,NA
Rhinolophus ziama,NA
Fukomys kafuensis,NA
Otomys lacustris,NA
Otomys burtoni,NA
Cheilinus undulatus,NA
Cherax tenuimanus,NA
Chelonia mydas,NA
Cherax destructor,NA
Chiropotes albinasus,NA
Clupeonella abrau,NA
Coelops robinsoni,NA
Colobus polykomos,NA
Colobus satanas,NA
Peltophryne lemur,NA
Philoria kundagungan,NA
Philoria loveridgei,NA
Philoria sphagnicolus,NA
Cryptotriton monzoni,NA
Adenomus dasi,NA
Adenomus kelaartii,NA
Ghatophryne ornata,NA
Ghatophryne rubigina,NA
Ansonia siamensis,NA
Rhinella chrysophora,NA
Atelopus arthuri,NA
Atelopus boulengeri,NA
Atelopus carbonerensis,NA
Atelopus chiriquiensis,NA
Leptodactylodon perreti,NA
Bombina lichuanensis,NA
Atelopus chrysocorallus,NA
Atelopus coynei,NA
Atelopus cruciger,NA
Anaxyrus baxteri,NA
Rhaebo caeruleostictus,NA
Anaxyrus californicus,NA
Atelopus mucubajiensis,NA
Atelopus oxyrhynchus,NA
Atelopus pinangoi,NA
Atelopus senex,NA
Atelopus sorianoi,NA
Atelopus spumarius,NA
Atelopus tamaense,NA
Atelopus varius,NA
Rhinella amabilis,NA
Peltophryne cataulaciceps,NA
Duttaphrynus kotagamai,NA
Xanthophryne koynayensis,NA
Incilius cristatus,NA
Peltophryne longinasus,NA
Incilius macrocristatus,NA
Peltophryne empusa,NA
Incilius fastidiosus,NA
Peltophryne fluviatica,NA
Peltophryne fracta,NA
Incilius gemmifer,NA
Peltophryne guentheri,NA
Peltophryne gundlachi,NA
Incilius ibarrai,NA
Rhinella justinianoi,NA
Incilius spiculatus,NA
Peltophryne taladai,NA
Incilius tutelarius,NA
Duttaphrynus noellerti,NA
Incilius peripatetes,NA
Incilius perplexus,NA
Rhinella quechua,NA
Rhinella rumbolli,NA
Rhinella sclerocephala,NA
Duttaphrynus scorteccii,NA
Incilius tacanensis,NA
Osornophryne guacamayo,NA
Osornophryne sumacoensis,NA
Dendrophryniscus carvalhoi,NA
Melanophryniscus devincenzii,NA
Melanophryniscus dorsalis,NA
Melanophryniscus macrogranulosus,NA
Melanophryniscus montevidensis,NA
Melanophryniscus orejasmirandai,NA
Metaphryniscus sosai,NA
Oreophrynella cryptica,NA
Oreophrynella huberi,NA
Oreophrynella macconnelli,NA
Oreophrynella nigra,NA
Oreophrynella quelchii,NA
Oreophrynella vasquezi,NA
Osornophryne antisana,NA
Centrolene daidalea,NA
Centrolene buckleyi,NA
Centrolene gemmatum,NA
Cochranella riveroi,NA
Nymphargus siren,NA
Nymphargus anomalus,NA
Nymphargus balionota,NA
Nymphargus cochranae,NA
Nymphargus megacheirus,NA
Vitreorana antisthenesi,NA
Hyalinobatrachium fragile,NA
Hyalinobatrachium guairarepanense,NA
Hyalinobatrachium ibama,NA
Allobates humilis,NA
Hyalinobatrachium orientale,NA
Colostethus jacobuspetersi,NA
Hyalinobatrachium pallidum,NA
Celsiella revocata,NA
Aromobates nocturnus,NA
Hyloxalus anthracinus,NA
Hyloxalus cevallosi,NA
Allobates chalcopis,NA
Prostherapis dunni,NA
Allobates kingsburyi,NA
Hyloxalus toachi,NA
Aromobates leopardalis,NA
Oophaga arborea,NA
Allobates mandelorum,NA
Anomaloglossus murisipanensis,NA
Oophaga granulifera,NA
Allobates olfersioides,NA
Aromobates saltuensis,NA
Hyloxalus vertebralis,NA
Aromobates meridensis,NA
Aromobates molinarii,NA
Oophaga speciosa,NA
Minyobates steyermarki,NA
Aromobates orostoma,NA
Aromobates serranus,NA
Agalychnis litodryas,NA
Mannophryne caquetio,NA
Mannophryne collaris,NA
Mannophryne cordilleriana,NA
Mannophryne lamarcai,NA
Mannophryne neblina,NA
Mannophryne riveroi,NA
Mannophryne trinitatis,NA
Mannophryne yustizi,NA
Aromobates alboguttatus,NA
Aromobates duranti,NA
Aromobates haydeeae,NA
Aromobates mayorgai,NA
Argenteohyla siemersi,NA
Duellmanohyla chamulae,NA
Duellmanohyla ignicolor,NA
Charadrahyla altipotens,NA
Duellmanohyla schmidtorum,NA
Flectonotus fitzgeraldi,NA
Isthmohyla angustilineata,NA
Sarcohyla arborescandens,NA
Gastrotheca cornuta,NA
Gastrotheca lauzuricae,NA
Gastrotheca ovifera,NA
Gastrotheca plumbea,NA
Gastrotheca riobambae,NA
Gastrotheca splendens,NA
Sarcohyla cyclada,NA
Boana cymbalum,NA
Isthmohyla debilis,NA
Ptychohyla dendrophasma,NA
Ecnomiohyla fimbrimembra,NA
Tlalocohyla godmani,NA
Plectrohyla calthula,NA
Sarcohyla calvicollina,NA
Isthmohyla calypsa,NA
Sarcohyla celata,NA
Sarcohyla cembra,NA
Charadrahyla chaneque,NA
Sarcohyla charadricola,NA
Hyloscirtus charazani,NA
Exerodonta chimalapa,NA
Hyloscirtus chlorosteus,NA
Sarcohyla chryses,NA
Sarcohyla crassa,NA
Sarcohyla cyanomma,NA
Bromeliohyla dendroscarta,NA
Ecnomiohyla echinata,NA
Sarcohyla hazelae,NA
Ecnomiohyla miliaria,NA
Sarcohyla mykter,NA
Charadrahyla nephila,NA
Sarcohyla pachyderma,NA
Charadrahyla juanitae,NA
Megastomatohyla pellita,NA
Sarcohyla pentheter,NA
Exerodonta perkinsi,NA
Exerodonta melanomma,NA
Dendropsophus meridensis,NA
Ecnomiohyla minera,NA
Megastomatohyla mixe,NA
Megastomatohyla mixomaculata,NA
Sarcohyla siopela,NA
Isthmohyla pictipes,NA
Sarcohyla thorectes,NA
Charadrahyla pinorum,NA
Hyloscirtus platydactylus,NA
Sarcohyla psarosema,NA
Ecnomiohyla valancifer,NA
Dryophytes walkeri,NA
Isthmohyla rivularis,NA
Sarcohyla robertsorum,NA
Exerodonta xera,NA
Sarcohyla sabrina,NA
Charadrahyla taeniopus,NA
Litoria wisselensis,NA
Litoria becki,NA
Nyctimystes rueppelli,NA
Litoria daviesae,NA
Litoria lutea,NA
Litoria quadrilineata,NA
Nyctimystes avocalis,NA
Osteopilus crucialis,NA
Plectrohyla glandulosa,NA
Osteopilus marianae,NA
Plectrohyla guatemalensis,NA
Plectrohyla hartwegi,NA
Plectrohyla ixil,NA
Osteopilus wilderi,NA
Plectrohyla lacertosa,NA
Plectrohyla pokomchi,NA
Plectrohyla psiloderma,NA
Plectrohyla pycnochila,NA
Plectrohyla quecchi,NA
Plectrohyla sagorum,NA
Crocidura stenocephala,NA
Plectrohyla tecunumani,NA
Plectrohyla teuchestes,NA
Phytotriades auratus,NA
Agalychnis lemur,NA
Plectrohyla acanthodes,NA
Quilticohyla erythromma,NA
Ptychohyla leonhardschultzei,NA
Ptychohyla macrotympanum,NA
Atlantihyla panchoi,NA
Quilticohyla sanctaecrucis,NA
Atlantihyla spinipollex,NA
Ololygon alcatraz,NA
Stefania riveroi,NA
Stefania schuberti,NA
Tepuihyla rimarum,NA
Crocidura allex,NA
Leptopelis palmatus,NA
Hyperolius thomensis,NA
Kassina lamottei,NA
Adelophryne baturitensis,NA
Adelophryne maranguapensis,NA
Pristimantis acerus,NA
Eleutherodactylus acmonis,NA
Pristimantis actites,NA
Eleutherodactylus adelus,NA
Pristimantis bicumulus,NA
Strabomantis biporcatus,NA
Yunganastes bisignatus,NA
Eleutherodactylus albipes,NA
Eleutherodactylus blairhedgesi,NA
Craugastor alfredi,NA
Craugastor brocchi,NA
Eleutherodactylus amadeus,NA
Eleutherodactylus amplinympha,NA
Craugastor andi,NA
Pristimantis calcarulatus,NA
Eleutherodactylus andrewsi,NA
Craugastor angelicus,NA
Eleutherodactylus angustidigitorum,NA
Eleutherodactylus caribe,NA
Craugastor catalinae,NA
Craugastor aphanus,NA
Eleutherodactylus apostates,NA
Yunganastes ashkapara,NA
Pristimantis atratus,NA
Eleutherodactylus audanti,NA
Eleutherodactylus auriculatoides,NA
Craugastor azueroensis,NA
Eleutherodactylus bakeri,NA
Pristimantis balionotus,NA
Eleutherodactylus barlagnei,NA
Eleutherodactylus bartonsmithi,NA
Pristimantis baryecuus,NA
Pristimantis boconoensis,NA
Craugastor bocourti,NA
Eleutherodactylus bresslerae,NA
Eleutherodactylus brevirostris,NA
Pristimantis briceni,NA
Pristimantis dissimulatus,NA
Eleutherodactylus dixoni,NA
Eleutherodactylus dolomedes,NA
Eleutherodactylus emiliae,NA
Eleutherodactylus chlorophenax,NA
Pristimantis ernesti,NA
Eleutherodactylus etheridgei,NA
Pristimantis colostichos,NA
Pristimantis eugeniae,NA
Eleutherodactylus eunaster,NA
Pristimantis euphronides,NA
Strabomantis cornutus,NA
Eleutherodactylus corona,NA
Eleutherodactylus counouspeus,NA
Pristimantis cremnobates,NA
Pristimantis crenunguis,NA
Pristimantis crucifer,NA
Pristimantis cryophilius,NA
Eleutherodactylus cubanus,NA
Eleutherodactylus darlingtoni,NA
Craugastor daryi,NA
Craugastor decoratus,NA
Pristimantis devillei,NA
Eleutherodactylus dilatus,NA
Pristimantis duellmani,NA
Craugastor emcelae,NA
Eleutherodactylus hypostenor,NA
Eleutherodactylus iberia,NA
Pristimantis ignicolor,NA
Pristimantis floridus,NA
Eleutherodactylus intermedius,NA
Eleutherodactylus fowleri,NA
Pristimantis inusitatus,NA
Eleutherodactylus ionthus,NA
Eleutherodactylus furcyensis,NA
Eleutherodactylus jamaicensis,NA
Eleutherodactylus jaumei,NA
Pristimantis gentryi,NA
Pristimantis ginesi,NA
Eleutherodactylus glamyrus,NA
Eleutherodactylus glandulifer,NA
Eleutherodactylus glanduliferoides,NA
Eleutherodactylus jugans,NA
Pristimantis glandulosus,NA
Eleutherodactylus glaphycompus,NA
Craugastor glaucus,NA
Eleutherodactylus klinikowskii,NA
Eleutherodactylus grabhami,NA
Eleutherodactylus grahami,NA
Craugastor laevissimus,NA
Eleutherodactylus lamprotes,NA
Eleutherodactylus grandis,NA
Pristimantis lancinii,NA
Craugastor greggi,NA
Eleutherodactylus greyi,NA
Eleutherodactylus griphus,NA
Eleutherodactylus gryllus,NA
Eleutherodactylus guanahacabibes,NA
Eleutherodactylus guantanamera,NA
Craugastor guerreroensis,NA
Eleutherodactylus gundlachi,NA
Eleutherodactylus haitianus,NA
Pristimantis hamiotae,NA
Eleutherodactylus hedricki,NA
Strabomantis helonotus,NA
Eleutherodactylus heminota,NA
Craugastor hobartsmithi,NA
Craugastor inachus,NA
Pristimantis incanus,NA
Pristimantis modipeplus,NA
Craugastor lauraster,NA
Eleutherodactylus monensis,NA
Eleutherodactylus leberi,NA
Eleutherodactylus montanus,NA
Pristimantis muricatus,NA
Eleutherodactylus lentus,NA
Eleutherodactylus leoncei,NA
Pristimantis museosus,NA
Eleutherodactylus leprus,NA
Eleutherodactylus limbatus,NA
Craugastor lineatus,NA
Pristimantis lividus,NA
Pristimantis nigrogriseus,NA
Eleutherodactylus locustus,NA
Eleutherodactylus longipes,NA
Eleutherodactylus nortoni,NA
Eleutherodactylus nubicola,NA
Eleutherodactylus lucioi,NA
Pristimantis nyctophylax,NA
Eleutherodactylus luteolus,NA
Eleutherodactylus mariposa,NA
Craugastor matudai,NA
Craugastor megalotympanum,NA
Eleutherodactylus melacara,NA
Craugastor milesi,NA
Eleutherodactylus minutus,NA
Eleutherodactylus modestus,NA
Eleutherodactylus pituinus,NA
Pristimantis ocreatus,NA
Craugastor pozo,NA
Eleutherodactylus probolaeus,NA
Pristimantis prolatus,NA
Craugastor psephosypharus,NA
Eleutherodactylus orcutti,NA
Pristimantis pteridophilus,NA
Pristimantis orestes,NA
Eleutherodactylus orientalis,NA
Pristimantis ornatissimus,NA
Craugastor punctariolus,NA
Eleutherodactylus oxyrhyncus,NA
Pristimantis pycnodermis,NA
Craugastor pygmaeus,NA
Pristimantis pyrrhomerus,NA
Eleutherodactylus parabates,NA
Pristimantis paramerus,NA
Eleutherodactylus parapelates,NA
Pristimantis pastazensis,NA
Eleutherodactylus patriciae,NA
Eleutherodactylus paulsoni,NA
Eleutherodactylus pentasyringos,NA
Pristimantis percultus,NA
Craugastor persimilis,NA
Eleutherodactylus pezopetrus,NA
Eleutherodactylus pictissimus,NA
Eleutherodactylus pinarensis,NA
Eleutherodactylus pinchoni,NA
Craugastor polymniae,NA
Eleutherodactylus poolei,NA
Eleutherodactylus portoricensis,NA
Craugastor ranoides,NA
Pristimantis simonbolivari,NA
Craugastor silvicola,NA
Craugastor stuarti,NA
Eleutherodactylus rhodesi,NA
Craugastor rhodopis,NA
Craugastor rhyacobatrachus,NA
Pristimantis surdus,NA
Eleutherodactylus richmondi,NA
Eleutherodactylus ricordii,NA
Eleutherodactylus symingtoni,NA
Eleutherodactylus syristes,NA
Eleutherodactylus rivularis,NA
Craugastor rivulus,NA
Craugastor tarahumaraensis,NA
Eleutherodactylus ronaldi,NA
Craugastor taurus,NA
Pristimantis tenebrionis,NA
Pristimantis rubicundus,NA
Eleutherodactylus rubrimaculatus,NA
Eleutherodactylus rufescens,NA
Eleutherodactylus rufifemoralis,NA
Eleutherodactylus ruthae,NA
Craugastor sandersoni,NA
Craugastor montanus,NA
Eleutherodactylus saxatilis,NA
Eleutherodactylus schmidti,NA
Eleutherodactylus schwartzi,NA
Eleutherodactylus sciagraphus,NA
Pristimantis shrevei,NA
Eleutherodactylus simulans,NA
Pristimantis sobetes,NA
Craugastor spatulatus,NA
Eleutherodactylus tetajulia,NA
Eleutherodactylus thomasi,NA
Eleutherodactylus thorectes,NA
Pristimantis thymalopsoides,NA
Eleutherodactylus toa,NA
Craugastor trachydermus,NA
Pristimantis truebae,NA
Pristimantis turpinorum,NA
Eleutherodactylus turquinensis,NA
Pristimantis turumiquirensis,NA
Eleutherodactylus unicolor,NA
Craugastor uno,NA
Pristimantis urichi,NA
Eleutherodactylus varians,NA
Eleutherodactylus ventrilineatus,NA
Eleutherodactylus verrucipes,NA
Pristimantis vertebralis,NA
Pristimantis vidua,NA
Craugastor vulcani,NA
Eleutherodactylus warreni,NA
Eleutherodactylus wetmorei,NA
Eleutherodactylus wightmanae,NA
Eleutherodactylus zeus,NA
Oreobates zongoensis,NA
Eleutherodactylus zugi,NA
Euparkerella robusta,NA
Euparkerella tridactyla,NA
Lynchius simmonsi,NA
Proceratophrys moratoi,NA
Microkayla adenopleura,NA
Leptodactylus magistris,NA
Leptodactylus nesiotus,NA
Leptodactylus silvanimbus,NA
Physalaemus soaresi,NA
Microkayla kempffi,NA
Microkayla pinguis,NA
Microkayla wettsteini,NA
Physalaemus atlanticus,NA
Telmatobius vellardi,NA
Telmatobius verrucosus,NA
Philoria pughi,NA
Philoria richmondensis,NA
Telmatobius cirrhacelis,NA
Telmatobius culeus,NA
Telmatobius edaphonastes,NA
Telmatobius gigas,NA
Telmatobius huayra,NA
Telmatobius niger,NA
Telmatobius sibiricus,NA
Telmatobius yuracare,NA
Oreolalax chuanbeiensis,NA
Oreolalax granulosus,NA
Oreolalax jingdongensis,NA
Oreolalax liangbeiensis,NA
Oreolalax major,NA
Oreolalax multipunctatus,NA
Oreolalax omeimontis,NA
Oreolalax pingii,NA
Oreolalax puxiongensis,NA
Leptobrachella alpina,NA
Oreolalax rhodostigmatus,NA
Scutiger chintingensis,NA
Scutiger liupanensis,NA
Scutiger maculatus,NA
Scutiger muliensis,NA
Scutiger nepalensis,NA
Scutiger ningshanensis,NA
Scutiger pingwuensis,NA
Scutiger ruginosus,NA
Scutiger tuberculatus,NA
Leptobrachium boringii,NA
Leptobrachium echinatum,NA
Leptobrachium leishanense,NA
Austrochaperina novaebritanniae,NA
Megophrys brachykolos,NA
Megophrys gigantica,NA
Cryptotis gracilis,NA
Megophrys nankiangensis,NA
Choerophryne siegfriedi,NA
Cophixalus monticola,NA
Cophixalus nubicola,NA
Copiula minor,NA
Callulops kopsteini,NA
Cophixalus aenigma,NA
Dasypops schirchi,NA
Microhyla karunaratnei,NA
Microhyla sholigari,NA
Microhyla zeylanica,NA
Petropedetes perreti,NA
Phrynobatrachus annulatus,NA
Nasikabatrachus sahyadrensis,NA
Pelobates varaldii,NA
Amolops hongkongensis,NA
Amolops loloensis,NA
Amolops tuberodepressus,NA
Nanorana unculuanus,NA
Conraua derooi,NA
Indirana brachytarsus,NA
Indirana diplosticta,NA
Indirana gundia,NA
Micrixalus gadgili,NA
Indirana leithii,NA
Indirana leptodactyla,NA
Micrixalus kottigeharensis,NA
Indirana phrynoderma,NA
Micrixalus nudis,NA
Micrixalus phyllophilus,NA
Limnonectes liui,NA
Minervarya sahyadris,NA
Nannophrys ceylonensis,NA
Nannophrys marmorata,NA
Nyctibatrachus aliciae,NA
Nyctibatrachus beddomii,NA
Nyctibatrachus deccanensis,NA
Nyctibatrachus humayuni,NA
Nyctibatrachus karnatakaensis,NA
Limnonectes heinrichi,NA
Nyctibatrachus major,NA
Nyctibatrachus minor,NA
Nyctibatrachus sanctipalustris,NA
Nyctibatrachus vasanthi,NA
Ingerana borealis,NA
Rana sauteri,NA
Pterorana khare,NA
Quasipaa boulengeri,NA
Quasipaa exilispinosa,NA
Quasipaa jiulongensis,NA
Nanorana liui,NA
Nanorana maculosa,NA
Nanorana minica,NA
Quasipaa robertingeri,NA
Nanorana rostandi,NA
Quasipaa shini,NA
Quasipaa spinosa,NA
Nanorana yunnanensis,NA
Palmatorappia solomonis,NA
Cornufer akarithymus,NA
Cornufer parkeri,NA
Pelophylax cerigensis,NA
Pelophylax cretensis,NA
Ptychadena newtoni,NA
Lithobates dunni,NA
Pelophylax epeiroticus,NA
Odorrana amamiensis,NA
Ingerana charlesdarwini,NA
Lithobates chichicuahutla,NA
Lithobates chiricahuensis,NA
Pelophylax chosenicus,NA
Lithobates megapoda,NA
Lithobates miadis,NA
Lithobates okaloosae,NA
Babina okinavana,NA
Lithobates omiltemanus,NA
Odorrana jingdongensis,NA
Lithobates johni,NA
Odorrana junlianensis,NA
Odorrana kuangwuensis,NA
Rana longicrus,NA
Lithobates macroglossa,NA
Odorrana narina,NA
Lithobates pueblae,NA
Lithobates sevosus,NA
Pelophylax shqipericus,NA
Lithobates sierramadrensis,NA
Liuixalus romeri,NA
Odorrana supranarina,NA
Lithobates tarahumarae,NA
Pelophylax tenggerensis,NA
Odorrana utsunomiyaorum,NA
Pseudorana weiningensis,NA
Odorrana wuchuanensis,NA
Pseudophilautus limbus,NA
Theloderma moloch,NA
Pseudophilautus nemus,NA
Pseudophilautus alto,NA
Pseudophilautus pleurotaenia,NA
Pseudophilautus asankai,NA
Pseudophilautus reticulatus,NA
Raorchestes bombayensis,NA
Raorchestes sanctisilvaticus,NA
Pseudophilautus caeruleus,NA
Pseudophilautus sarasinorum,NA
Pseudophilautus cavirostris,NA
Raorchestes chalazodes,NA
Raorchestes charius,NA
Pseudophilautus cuspis,NA
Pseudophilautus femoralis,NA
Pseudophilautus folicola,NA
Pseudophilautus fulvus,NA
Philautus garo,NA
Raorchestes glandulosus,NA
Raorchestes griet,NA
Pseudophilautus macropus,NA
Pseudophilautus microtympanum,NA
Pseudophilautus schmarda,NA
Raorchestes shillongensis,NA
Rhacophorus yaoshanensis,NA
Raorchestes signatus,NA
Pseudophilautus silus,NA
Raorchestes graminirupes,NA
Pseudophilautus amboli,NA
Raorchestes dubois,NA
Raorchestes munnarensis,NA
Raorchestes ponmudi,NA
Raorchestes bobingeri,NA
Raorchestes viridis,NA
Pseudophilautus zorro,NA
Taruga eques,NA
Polypedates insularis,NA
Taruga longinasus,NA
Rhacophorus arvalis,NA
Rhacophorus aurantiventris,NA
Rhacophorus lateralis,NA
Batrachuperus karlschmidti,NA
Batrachuperus pinchonii,NA
Batrachuperus tibetanus,NA
Batrachuperus yenyuanensis,NA
Rhacophorus pseudomalabaricus,NA
Hynobius amjiensis,NA
Hynobius arisanensis,NA
Hynobius boulengeri,NA
Hynobius chinensis,NA
Ghatixalus variabilis,NA
Ambystoma altamirani,NA
Ambystoma bombypellum,NA
Ambystoma granulosum,NA
Ambystoma leorae,NA
Bolitoglossa flaviventris,NA
Bolitoglossa franklini,NA
Bolitoglossa guaramacalensis,NA
Bolitoglossa gracilis,NA
Hynobius tokyoensis,NA
Bolitoglossa medemi,NA
Hynobius yiwuensis,NA
Bolitoglossa meliana,NA
Pachyhynobius yunanicus,NA
Bolitoglossa minutula,NA
Pachyhynobius shangchengensis,NA
Bolitoglossa mombachoensis,NA
Pseudohynobius flavomaculatus,NA
Bolitoglossa mulleri,NA
Liua tsinpaensis,NA
Bolitoglossa nigrescens,NA
Bolitoglossa orestes,NA
Bolitoglossa pesrubra,NA
Bolitoglossa porrasorum,NA
Batrachoseps regius,NA
Batrachoseps wrighti,NA
Bolitoglossa alvaradoi,NA
Bolitoglossa celaque,NA
Bolitoglossa chica,NA
Bolitoglossa conanti,NA
Bolitoglossa diminuta,NA
Bolitoglossa engelhardti,NA
Bolitoglossa flavimembris,NA
Bolitoglossa lignicolor,NA
Bolitoglossa marmorea,NA
Eurycea chisholmensis,NA
Bolitoglossa rostrata,NA
Eurycea junaluska,NA
Eurycea latitans,NA
Eurycea waterlooensis,NA
Gyrinophilus gulolineatus,NA
Bolitoglossa sooyorum,NA
Gyrinophilus palleucus,NA
Gyrinophilus subterraneus,NA
Eurycea wallacei,NA
Bolitoglossa subpalmata,NA
Pseudoeurycea lineola,NA
Bradytriton silus,NA
Nototriton barbouri,NA
Nototriton gamezi,NA
Chiropterotriton chiropterus,NA
Nototriton guanacaste,NA
Chiropterotriton chondrostega,NA
Chiropterotriton cracens,NA
Nototriton major,NA
Chiropterotriton magnipes,NA
Chiropterotriton multidentatus,NA
Chiropterotriton orculus,NA
Chiropterotriton terrestris,NA
Thorius adelos,NA
Cryptotriton alvarezdeltoroi,NA
Dendrotriton bromeliacius,NA
Dendrotriton cuchumatanus,NA
Dendrotriton megarhinus,NA
Dendrotriton rabbi,NA
Dendrotriton xolocalcae,NA
Eurycea naufragia,NA
Eurycea neotenes,NA
Eurycea tonkawae,NA
Nototriton saslaya,NA
Plethodon welleri,NA
Nototriton tapanti,NA
Nyctanolis pernix,NA
Oedipina alfaroi,NA
Pseudoeurycea exspectata,NA
Oedipina altura,NA
Oedipina carablanca,NA
Pseudoeurycea goebeli,NA
Pseudoeurycea juarezi,NA
Oedipina gracilis,NA
Oedipina grandis,NA
Oedipina maritima,NA
Oedipina paucidentata,NA
Oedipina poelzi,NA
Pseudoeurycea rex,NA
Oedipina pseudouniformis,NA
Oedipina stenopodia,NA
Pseudoeurycea smithi,NA
Pseudoeurycea tenchalli,NA
Parvimolge townsendi,NA
Pseudoeurycea teotepec,NA
Plethodon amplus,NA
Plethodon cheoah,NA
Plethodon meridianus,NA
Plethodon petraeus,NA
Plethodon shermani,NA
Pseudoeurycea brunnata,NA
Pleurodeles poireti,NA
Pseudoeurycea tlahcuiloh,NA
Pseudoeurycea unguidentis,NA
Salamandra algira,NA
Thorius arboreus,NA
Thorius aureus,NA
Thorius boreas,NA
Thorius dubitus,NA
Tylototriton hainanensis,NA
Thorius grandis,NA
Tylototriton kweichowensis,NA
Thorius infernalis,NA
Thorius lunaris,NA
Thorius macdougalli,NA
Tylototriton wenxianensis,NA
Thorius magnipes,NA
Thorius minutissimus,NA
Thorius munificus,NA
Thorius narisovalis,NA
Thorius omiltemi,NA
Thorius pennatulus,NA
Thorius pulmonaris,NA
Thorius schmidti,NA
Thorius smithi,NA
Thorius spilogaster,NA
Necturus alabamensis,NA
Rhyacotriton olympicus,NA
Cynops ensicauda,NA
Hypselotriton orphicus,NA
Echinotriton andersoni,NA
Echinotriton chinhaiensis,NA
Notophthalmus meridionalis,NA
Paramesotriton fuzhongensis,NA
Paramesotriton guangxiensis,NA
Dermophis mexicanus,NA
Ichthyophis orthoplicatus,NA
Ichthyophis pseudangularis,NA
Urolophus javanicus,NA
Gymnura zonura,NA
Aetobatus flagellum,NA
Aetomylaeus maculatus,NA
Rhinoptera javanica,NA
Sphyrna tudes,NA
Mustelus schmitti,NA
Isogomphodon oxyrhynchus,NA
Carcharhinus signatus,NA
Alosa vistonica,NA
Cycas micronesica,NA
Atlantoraja cyclophora,NA
Semicossyphus pulcher,NA
Salaria economidisi,NA
Diplobatis colombiensis,NA
Diplobatis guamachensis,NA
Diplobatis ommata,NA
Diplobatis picta,NA
Narcine brevilabiata,NA
Rostroraja alba,NA
Zapteryx brevirostris,NA
Ceylonthelphusa alpina,NA
Ceylonthelphusa armata,NA
Ceylonthelphusa callista,NA
Ceylonthelphusa diva,NA
Ceylonthelphusa durrelli,NA
Ceylonthelphusa kotagama,NA
Ceylonthelphusa nata,NA
Ceylonthelphusa orthos,NA
Ceylonthelphusa savitriae,NA
Ceylonthelphusa sanguinea,NA
Clinothelphusa kakoota,NA
Mahatha helaya,NA
Mahatha iora,NA
Mahatha lacuna,NA
Mahatha regina,NA
Oziothelphusa dakuna,NA
Oziothelphusa gallicola,NA
Oziothelphusa hippocastanum,NA
Oziothelphusa intuta,NA
Oziothelphusa ritigala,NA
Oziothelphusa stricta,NA
Pastilla dacuna,NA
Perbrinckia enodis,NA
Perbrinckia cracens,NA
Perbrinckia fenestra,NA
Perbrinckia fido,NA
Plectrohyla ephemera,NA
Perbrinckia gabadagei,NA
Perbrinckia glabra,NA
Perbrinckia integra,NA
Perbrinckia morayensis,NA
Ceylonthelphusa nana,NA
Perbrinckia punctata,NA
Perbrinckia quadratus,NA
Perbrinckia rosae,NA
Perbrinckia scitula,NA
Spiralothelphusa fernandoi,NA
Spiralothelphusa parvula,NA
Oziothelphusa kodagoda,NA
Oziothelphusa populosa,NA
Incilius cycladen,NA
Cochranella mache,NA
Craugastor tabasarae,NA
Cycloramphus acangatan,NA
Rana tavasensis,NA
Pseudophilautus frankenbergi,NA
Pseudophilautus hoffmanni,NA
Pseudophilautus mittermeieri,NA
Pristimantis marahuaka,NA
Pseudophilautus mooreorum,NA
Raorchestes nerostagona,NA
Pseudophilautus steineri,NA
Pseudophilautus stuarti,NA
Bolitoglossa heiroreias,NA
Bolitoglossa magnifica,NA
Bolitoglossa obscura,NA
Bolitoglossa sombra,NA
Plethodon asupak,NA
Plethodon sherando,NA
Lyciasalamandra atifi,NA
Lyciasalamandra fazilae,NA
Lyciasalamandra flavimembris,NA
Lyciasalamandra helverseni,NA
Dasyprocta mexicana,NA
Rioraja agassizii,NA
Atlantoraja platana,NA
Bathyraja griseocauda,NA
Dipturus trachyderma,NA
Dipturus mennii,NA
Mustelus whitneyi,NA
Triakis maculata,NA
Rhinobatos rhinobatos,NA
