scientificName,redlistCategory,actions,other_threats,smallpop
Eleutherodactylus probolaeus,Endangered,NA,NA,NA
Pristimantis prolatus,Endangered,NA,yes,NA
Pristimantis pteridophilus,Endangered,NA,NA,NA
Pristimantis orestes,Endangered,NA,NA,NA
Eleutherodactylus orientalis,Critically Endangered,NA,yes,NA
Pristimantis ornatissimus,Vulnerable,NA,NA,NA
Eleutherodactylus oxyrhyncus,Critically Endangered,NA,NA,NA
Pristimantis pycnodermis,Endangered,NA,NA,NA
Pristimantis pyrrhomerus,Endangered,NA,NA,NA
Eleutherodactylus parabates,Critically Endangered,NA,NA,NA
Eleutherodactylus parapelates,Critically Endangered,NA,NA,NA
Pristimantis pastazensis,Endangered,NA,NA,NA
Eleutherodactylus patriciae,Endangered,NA,yes,NA
Eleutherodactylus paulsoni,Critically Endangered,NA,NA,NA
Pristimantis percultus,Endangered,NA,NA,NA
Eleutherodactylus pezopetrus,Critically Endangered,NA,NA,NA
Eleutherodactylus pictissimus,Vulnerable,NA,NA,NA
Eleutherodactylus pinarensis,Endangered,NA,yes,NA
Eleutherodactylus poolei,Critically Endangered,NA,yes,NA
Pristimantis simonbolivari,Endangered,NA,NA,NA
Eleutherodactylus rhodesi,Critically Endangered,NA,NA,NA
Pristimantis surdus,Endangered,NA,NA,NA
Eleutherodactylus ricordii,Vulnerable,NA,yes,NA
Eleutherodactylus symingtoni,Critically Endangered,NA,yes,yes
Eleutherodactylus rivularis,Critically Endangered,NA,yes,NA
Eleutherodactylus ronaldi,Vulnerable,NA,yes,NA
Pristimantis tenebrionis,Endangered,NA,NA,NA
Pristimantis rubicundus,Endangered,NA,NA,NA
Eleutherodactylus rufifemoralis,Critically Endangered,NA,NA,NA
Eleutherodactylus ruthae,Endangered,NA,yes,NA
Eleutherodactylus schmidti,Critically Endangered,NA,yes,NA
Eleutherodactylus schwartzi,Endangered,NA,yes,NA
Eleutherodactylus sciagraphus,Critically Endangered,NA,NA,NA
Eleutherodactylus simulans,Endangered,NA,NA,NA
Pristimantis sobetes,Endangered,NA,NA,NA
Eleutherodactylus tetajulia,Critically Endangered,NA,NA,NA
Eleutherodactylus thomasi,Endangered,NA,NA,NA
Eleutherodactylus thorectes,Critically Endangered,NA,NA,NA
Pristimantis thymalopsoides,Endangered,NA,NA,NA
Eupsophus contulmoensis,Endangered,NA,NA,NA
Eupsophus nahuelbutensis,Endangered,NA,NA,NA
Eleutherodactylus toa,Endangered,NA,NA,NA
Pristimantis truebae,Endangered,NA,NA,NA
Eleutherodactylus turquinensis,Critically Endangered,NA,yes,NA
Eleutherodactylus varians,Vulnerable,NA,NA,NA
Eleutherodactylus ventrilineatus,Critically Endangered,NA,NA,NA
Pristimantis vertebralis,Vulnerable,NA,NA,NA
Pristimantis vidua,Endangered,NA,NA,NA
Eleutherodactylus warreni,Critically Endangered,NA,NA,NA
Eleutherodactylus wetmorei,Vulnerable,NA,NA,NA
Eleutherodactylus zeus,Endangered,NA,yes,NA
Eleutherodactylus zugi,Endangered,NA,NA,NA
Euparkerella robusta,Vulnerable,NA,NA,NA
Euparkerella tridactyla,Vulnerable,NA,NA,NA
Lynchius simmonsi,Vulnerable,NA,NA,NA
Proceratophrys moratoi,Critically Endangered,NA,NA,NA
Physalaemus soaresi,Endangered,yes,yes,NA
Physalaemus atlanticus,Vulnerable,NA,NA,NA
Telmatobius vellardi,Critically Endangered,yes,yes,NA
Philoria pughi,Endangered,NA,NA,NA
Philoria richmondensis,Endangered,yes,yes,NA
Telmatobius cirrhacelis,Critically Endangered,yes,yes,NA
Telmatobius niger,Critically Endangered,yes,yes,NA
Scutiger maculatus,Critically Endangered,NA,NA,NA
Scutiger nepalensis,Vulnerable,NA,NA,NA
Scutiger ningshanensis,Endangered,NA,yes,NA
Leptobrachium echinatum,Endangered,NA,NA,NA
Megophrys brachykolos,Endangered,NA,NA,NA
Megophrys gigantica,Vulnerable,NA,NA,NA
Cophixalus monticola,Endangered,yes,yes,NA
Cophixalus aenigma,Vulnerable,NA,NA,NA
Dasypops schirchi,Vulnerable,NA,NA,NA
Microhyla sholigari,Endangered,NA,NA,NA
Nasikabatrachus sahyadrensis,Endangered,NA,NA,NA
Pelobates varaldii,Endangered,NA,yes,NA
Indirana brachytarsus,Endangered,NA,NA,NA
Indirana diplosticta,Endangered,NA,NA,NA
Indirana gundia,Critically Endangered,NA,NA,NA
Micrixalus gadgili,Endangered,NA,NA,NA
Indirana leithii,Vulnerable,NA,NA,NA
Indirana leptodactyla,Endangered,NA,NA,NA
Micrixalus kottigeharensis,Critically Endangered,NA,NA,NA
Indirana phrynoderma,Critically Endangered,NA,NA,NA
Micrixalus nudis,Vulnerable,NA,NA,NA
Micrixalus phyllophilus,Vulnerable,NA,NA,NA
Minervarya sahyadris,Endangered,NA,NA,NA
Nyctibatrachus aliciae,Endangered,NA,NA,NA
Nyctibatrachus beddomii,Endangered,NA,NA,NA
Nyctibatrachus deccanensis,Vulnerable,NA,NA,NA
Nyctibatrachus humayuni,Vulnerable,NA,NA,NA
Nyctibatrachus karnatakaensis,Endangered,NA,yes,NA
Limnonectes heinrichi,Vulnerable,NA,NA,NA
Nyctibatrachus major,Vulnerable,NA,yes,NA
Nyctibatrachus minor,Endangered,NA,NA,NA
Nyctibatrachus sanctipalustris,Endangered,NA,yes,NA
Nyctibatrachus vasanthi,Endangered,NA,NA,NA
Ingerana borealis,Vulnerable,NA,NA,NA
Pterorana khare,Vulnerable,NA,NA,NA
Quasipaa boulengeri,Endangered,NA,NA,NA
Nanorana liui,Vulnerable,NA,yes,NA
Nanorana minica,Vulnerable,NA,NA,NA
Quasipaa robertingeri,Endangered,NA,NA,NA
Nanorana rostandi,Vulnerable,NA,NA,NA
Quasipaa spinosa,Vulnerable,NA,NA,NA
Nanorana yunnanensis,Endangered,NA,NA,NA
Ingerana charlesdarwini,Critically Endangered,NA,NA,NA
Lithobates chiricahuensis,Vulnerable,yes,yes,NA
Pelophylax chosenicus,Vulnerable,NA,NA,NA
Lithobates okaloosae,Vulnerable,NA,yes,NA
Odorrana junlianensis,Vulnerable,NA,NA,NA
Rana longicrus,Vulnerable,NA,NA,NA
Lithobates sevosus,Critically Endangered,yes,yes,yes
Lithobates tarahumarae,Vulnerable,yes,yes,NA
Pelophylax tenggerensis,Endangered,NA,NA,NA
Theloderma moloch,Vulnerable,NA,NA,NA
Pseudophilautus pleurotaenia,Endangered,yes,NA,NA
Pseudophilautus asankai,Endangered,yes,NA,NA
Pseudophilautus reticulatus,Endangered,yes,NA,NA
Raorchestes bombayensis,Vulnerable,NA,yes,NA
Raorchestes sanctisilvaticus,Critically Endangered,NA,yes,NA
Raorchestes chalazodes,Critically Endangered,NA,NA,NA
Raorchestes charius,Endangered,NA,NA,NA
Philautus garo,Vulnerable,NA,NA,NA
Raorchestes glandulosus,Vulnerable,NA,NA,NA
Raorchestes griet,Critically Endangered,NA,NA,NA
Pseudophilautus macropus,Critically Endangered,NA,NA,NA
Pseudophilautus schmarda,Endangered,yes,yes,NA
Raorchestes shillongensis,Critically Endangered,NA,NA,NA
Raorchestes signatus,Endangered,NA,NA,NA
Raorchestes graminirupes,Vulnerable,NA,NA,NA
Pseudophilautus amboli,Critically Endangered,NA,NA,NA
Raorchestes dubois,Vulnerable,NA,NA,NA
Raorchestes munnarensis,Critically Endangered,NA,NA,NA
Raorchestes ponmudi,Critically Endangered,NA,NA,NA
Raorchestes bobingeri,Vulnerable,NA,NA,NA
Polypedates insularis,Endangered,NA,NA,NA
Zhangixalus arvalis,Endangered,NA,NA,NA
Zhangixalus aurantiventris,Endangered,NA,NA,yes
Rhacophorus lateralis,Endangered,NA,NA,NA
Batrachuperus karlschmidti,Vulnerable,NA,NA,NA
Batrachuperus pinchonii,Vulnerable,yes,yes,NA
Rhacophorus pseudomalabaricus,Critically Endangered,NA,NA,NA
Hynobius amjiensis,Critically Endangered,yes,yes,NA
Hynobius arisanensis,Vulnerable,NA,NA,NA
Ghatixalus variabilis,Endangered,NA,NA,NA
Batrachoseps regius,Vulnerable,NA,NA,NA
Batrachoseps wrighti,Vulnerable,NA,NA,NA
Bolitoglossa chica,Vulnerable,NA,NA,NA
Eurycea chisholmensis,Vulnerable,NA,NA,NA
Eurycea junaluska,Vulnerable,NA,NA,yes
Eurycea latitans,Vulnerable,NA,NA,NA
Eurycea waterlooensis,Vulnerable,NA,NA,NA
Gyrinophilus gulolineatus,Endangered,NA,NA,NA
Gyrinophilus palleucus,Vulnerable,NA,NA,NA
Gyrinophilus subterraneus,Endangered,NA,NA,yes
Eurycea wallacei,Vulnerable,NA,NA,NA
Eurycea naufragia,Endangered,NA,NA,NA
Eurycea neotenes,Vulnerable,NA,NA,NA
Eurycea tonkawae,Endangered,NA,NA,NA
Plethodon welleri,Endangered,NA,yes,NA
Plethodon amplus,Vulnerable,NA,NA,NA
Plethodon cheoah,Vulnerable,NA,NA,NA
Plethodon meridianus,Vulnerable,NA,NA,NA
Plethodon petraeus,Vulnerable,NA,yes,NA
Plethodon shermani,Vulnerable,NA,NA,NA
Pleurodeles poireti,Endangered,NA,NA,NA
Salamandra algira,Vulnerable,NA,NA,NA
Necturus alabamensis,Endangered,NA,NA,NA
Rhyacotriton olympicus,Vulnerable,NA,NA,NA
Echinotriton chinhaiensis,Critically Endangered,NA,NA,NA
Notophthalmus meridionalis,Endangered,NA,NA,NA
Paramesotriton guangxiensis,Endangered,NA,NA,NA
Rhinoptera javanica,Vulnerable,NA,NA,NA
Alosa vistonica,Critically Endangered,NA,NA,NA
Cycas micronesica,Endangered,yes,yes,NA
Semicossyphus pulcher,Vulnerable,NA,NA,NA
Salaria economidisi,Critically Endangered,NA,NA,NA
Rostroraja alba,Endangered,yes,NA,NA
Ceylonthelphusa alpina,Endangered,NA,NA,NA
Ceylonthelphusa armata,Endangered,NA,yes,NA
Ceylonthelphusa callista,Critically Endangered,NA,NA,NA
Ceylonthelphusa diva,Endangered,NA,NA,NA
Ceylonthelphusa durrelli,Critically Endangered,NA,NA,NA
Ceylonthelphusa kotagama,Critically Endangered,NA,NA,NA
Ceylonthelphusa nata,Critically Endangered,NA,NA,NA
Ceylonthelphusa orthos,Critically Endangered,NA,NA,NA
Ceylonthelphusa savitriae,Critically Endangered,NA,NA,NA
Ceylonthelphusa sanguinea,Critically Endangered,NA,NA,NA
Clinothelphusa kakoota,Critically Endangered,NA,NA,NA
Mahatha helaya,Critically Endangered,NA,NA,NA
Mahatha iora,Critically Endangered,NA,NA,NA
Mahatha lacuna,Critically Endangered,NA,NA,NA
Mahatha regina,Critically Endangered,NA,NA,NA
Oziothelphusa dakuna,Endangered,NA,NA,NA
Oziothelphusa gallicola,Endangered,NA,NA,NA
Oziothelphusa hippocastanum,Vulnerable,NA,NA,NA
Oziothelphusa intuta,Critically Endangered,NA,NA,NA
Oziothelphusa ritigala,Vulnerable,NA,NA,NA
Oziothelphusa stricta,Vulnerable,NA,NA,NA
Pastilla dacuna,Endangered,NA,NA,NA
Perbrinckia enodis,Critically Endangered,NA,NA,NA
Perbrinckia cracens,Critically Endangered,NA,NA,NA
Perbrinckia fenestra,Vulnerable,NA,yes,NA
Perbrinckia fido,Critically Endangered,NA,NA,NA
Perbrinckia gabadagei,Critically Endangered,NA,yes,NA
Perbrinckia glabra,Critically Endangered,NA,yes,NA
Perbrinckia integra,Vulnerable,NA,yes,NA
Perbrinckia morayensis,Critically Endangered,NA,NA,NA
Ceylonthelphusa nana,Critically Endangered,NA,NA,NA
Perbrinckia punctata,Critically Endangered,NA,NA,NA
Perbrinckia quadratus,Critically Endangered,NA,NA,NA
Perbrinckia rosae,Critically Endangered,NA,NA,NA
Perbrinckia scitula,Critically Endangered,NA,NA,NA
Spiralothelphusa fernandoi,Endangered,NA,NA,NA
Spiralothelphusa parvula,Endangered,NA,NA,NA
Oziothelphusa kodagoda,Critically Endangered,NA,NA,NA
Oziothelphusa populosa,Endangered,NA,NA,NA
Cycloramphus acangatan,Vulnerable,NA,NA,NA
Rana tavasensis,Endangered,NA,NA,NA
Pseudophilautus hoffmanni,Endangered,NA,NA,NA
Raorchestes nerostagona,Endangered,NA,NA,NA
Plethodon asupak,Vulnerable,NA,NA,NA
Plethodon sherando,Vulnerable,NA,NA,NA
Lyciasalamandra atifi,Endangered,NA,NA,NA
Lyciasalamandra fazilae,Endangered,NA,NA,NA
Lyciasalamandra flavimembris,Endangered,NA,NA,NA
Lyciasalamandra helverseni,Vulnerable,NA,NA,NA
Dasyprocta mexicana,Critically Endangered,NA,NA,NA
Oxynotus centrina,Vulnerable,NA,NA,NA
Rhinobatos penggali,Vulnerable,NA,NA,NA
Rhinobatos jimbaranensis,Vulnerable,NA,NA,NA
Camelus ferus,Critically Endangered,yes,yes,NA
Potamonautes lividus,Vulnerable,NA,NA,NA
Dendromus kahuziensis,Critically Endangered,NA,NA,NA
Distocambarus youngineri,Vulnerable,NA,NA,NA
Eleutherodactylus semipalmatus,Critically Endangered,yes,yes,NA
Eleutherodactylus principalis,Endangered,NA,NA,NA
Engaeus mallacoota,Critically Endangered,NA,NA,NA
Engaeus martigener,Endangered,NA,NA,NA
Engaeus phyllocercus,Endangered,NA,NA,NA
Engaeus rostrogaleatus,Vulnerable,NA,NA,NA
Engaeus spinicaudatus,Critically Endangered,NA,NA,NA
Engaeus sternalis,Critically Endangered,NA,NA,NA
Engaeus disjuncticus,Endangered,NA,NA,NA
Engaeus granulatus,Critically Endangered,NA,yes,NA
Engaeus urostrictus,Vulnerable,NA,NA,NA
Eretmochelys imbricata,Critically Endangered,NA,NA,NA
Euastacus bindal,Critically Endangered,NA,yes,NA
Euastacus bispinosus,Vulnerable,NA,yes,NA
Euastacus eungella,Critically Endangered,NA,yes,NA
Euastacus fleckeri,Endangered,NA,yes,NA
Euastacus hystricosus,Endangered,NA,yes,NA
Euastacus jagara,Critically Endangered,NA,yes,NA
Euastacus maidae,Critically Endangered,NA,yes,NA
Euastacus monteithorum,Critically Endangered,NA,yes,NA
Euastacus robertsi,Critically Endangered,NA,yes,NA
Euastacus setosus,Critically Endangered,NA,yes,NA
Euastacus urospinosus,Endangered,NA,yes,NA
Euastacus crassus,Endangered,NA,yes,NA
Euastacus diversus,Endangered,NA,yes,NA
Euastacus neodiversus,Endangered,NA,yes,NA
Euastacus yigara,Critically Endangered,NA,yes,NA
Eupetaurus cinereus,Endangered,NA,NA,NA
Euproctus platycephalus,Endangered,yes,yes,NA
Eupsophus migueli,Endangered,NA,NA,NA
Eurycea nana,Vulnerable,NA,NA,NA
Eurycea sosorum,Vulnerable,NA,NA,NA
Eurycea tridentifera,Vulnerable,NA,NA,NA
Fallicambarus petilicarpus,Endangered,NA,yes,NA
Furcifer campani,Vulnerable,NA,yes,NA
Furcifer labordi,Vulnerable,NA,NA,NA
Geocrinia alba,Critically Endangered,NA,NA,NA
Geocrinia vitellina,Vulnerable,NA,yes,NA
Glyphis gangeticus,Critically Endangered,NA,NA,yes
Haeromys minahassae,Vulnerable,NA,NA,NA
Hapalomys delacouri,Vulnerable,NA,NA,NA
Nilgiritragus hylocrius,Endangered,yes,yes,yes
Acipenser brevirostrum,Vulnerable,yes,yes,NA
Acipenser nudiventris,Critically Endangered,yes,yes,NA
Acipenser ruthenus,Vulnerable,yes,yes,NA
Acipenser schrenckii,Critically Endangered,yes,yes,NA
Acipenser stellatus,Critically Endangered,yes,yes,NA
Acipenser sturio,Critically Endangered,yes,yes,NA
Acipenser gueldenstaedtii,Critically Endangered,NA,yes,NA
Acipenser persicus,Critically Endangered,yes,yes,NA
Acipenser sinensis,Critically Endangered,yes,yes,yes
Acipenser mikadoi,Critically Endangered,yes,yes,NA
Acipenser baerii,Endangered,NA,yes,NA
Alosa macedonica,Vulnerable,NA,NA,NA
Alosa immaculata,Vulnerable,NA,NA,NA
Boulengerula niedeni,Endangered,NA,NA,NA
Arthroleptides dutoiti,Critically Endangered,NA,NA,yes
Nectophrynoides wendyae,Critically Endangered,NA,NA,NA
Nectophrynoides paulae,Critically Endangered,NA,NA,NA
Nectophrynoides poyntoni,Critically Endangered,NA,NA,NA
Churamiti maridadi,Critically Endangered,NA,yes,NA
Parhoplophryne usambarica,Critically Endangered,NA,NA,NA
Boulengerula fischeri,Vulnerable,NA,NA,NA
Latonia nigriventer,Critically Endangered,NA,yes,NA
Xenopus lenduensis,Critically Endangered,NA,NA,NA
Magnolia coronata,Critically Endangered,yes,yes,NA
Dipturus canutus,Endangered,yes,NA,NA
Hypogeomys antimena,Endangered,NA,yes,NA
Xenopus largeni,Endangered,NA,NA,NA
Ursus maritimus,Vulnerable,yes,yes,NA
Magnolia guerrerensis,Endangered,yes,yes,NA
Magnolia nilagirica,Vulnerable,yes,yes,NA
Magnolia odoratissima,Endangered,yes,NA,yes
Magnolia patungensis,Endangered,NA,NA,yes
Magnolia vazquezii,Endangered,yes,yes,NA
Sechellophryne gardineri,Endangered,yes,yes,NA
Magnolia cristalensis,Endangered,yes,yes,NA
Sechellophryne pipilodryas,Critically Endangered,yes,yes,NA
Sooglossus sechellensis,Endangered,yes,yes,NA
Sooglossus thomasseti,Critically Endangered,yes,yes,NA
Sardinella maderensis,Vulnerable,NA,NA,NA
Microcebus myoxinus,Vulnerable,NA,NA,NA
Didynamipus sjostedti,Vulnerable,NA,yes,NA
Conraua derooi,Critically Endangered,NA,NA,yes
Consolea corallicola,Critically Endangered,NA,yes,NA
Consolea falcata,Critically Endangered,yes,NA,yes
Copiapoa angustiflora,Critically Endangered,NA,yes,NA
Corryocactus pulquinensis,Endangered,NA,yes,NA
Pilosocereus frewenii,Critically Endangered,NA,yes,yes
Pilosocereus tillianus,Endangered,NA,yes,NA
Discocactus petr-halfari,Critically Endangered,NA,yes,NA
Raja radula,Endangered,NA,NA,NA
Arthroleptis bioko,Endangered,NA,yes,NA
Phrynobatrachus danko,Endangered,NA,NA,NA
Phrynobatrachus schioetzi,Endangered,NA,NA,NA
Hippocampus kuda,Vulnerable,NA,NA,NA
Arthroleptis langeri,Endangered,NA,NA,NA
Arthroleptis kutogundua,Critically Endangered,NA,NA,NA
Acanthixalus sonjae,Vulnerable,NA,NA,NA
Nimbaphrynoides occidentalis,Critically Endangered,NA,NA,NA
Afrixalus lacteus,Endangered,NA,yes,NA
Sclerophrys villiersi,Vulnerable,NA,yes,NA
Cardioglossa manengouba,Critically Endangered,yes,yes,NA
Astylosternus ranoides,Endangered,NA,NA,NA
Cardioglossa melanogaster,Vulnerable,NA,yes,NA
Cardioglossa oreas,Endangered,NA,NA,NA
Cardioglossa pulchra,Endangered,NA,yes,NA
Cardioglossa trifasciata,Critically Endangered,NA,yes,NA
Cardioglossa venusta,Endangered,NA,yes,NA
Leptodactylodon axillaris,Critically Endangered,yes,NA,NA
Leptodactylodon erythrogaster,Critically Endangered,NA,yes,NA
Leptodactylodon mertensi,Endangered,NA,yes,NA
Werneria bambutensis,Critically Endangered,yes,yes,NA
Wolterstorffina chirioi,Critically Endangered,yes,NA,NA
Wolterstorffina mirei,Endangered,NA,NA,NA
Wolterstorffina parvipalmata,Critically Endangered,yes,yes,NA
Hyperolius bobirensis,Vulnerable,NA,NA,NA
Hyperolius nienokouensis,Endangered,NA,NA,NA
Hyperolius nimbae,Endangered,NA,NA,NA
Hyperolius torrentis,Vulnerable,NA,NA,NA
Morerella cyanophthalma,Vulnerable,NA,NA,NA
Phrynobatrachus chukuchuku,Critically Endangered,NA,yes,NA
Phrynobatrachus pintoi,Endangered,NA,NA,NA
Phrynobatrachus steindachneri,Critically Endangered,yes,yes,NA
Xenopus amieti,Vulnerable,NA,NA,NA
Arthroleptis nikeae,Critically Endangered,NA,NA,NA
Arthroleptis tanneri,Endangered,NA,NA,NA
Callulina kisiwamsitu,Endangered,NA,NA,NA
Probreviceps rungwensis,Endangered,NA,NA,NA
Probreviceps uluguruensis,Endangered,NA,NA,NA
Mertensophryne uzunguensis,Vulnerable,NA,yes,NA
Nectophrynoides asperginis,Extinct in the Wild,yes,yes,NA
Nectophrynoides minutus,Endangered,NA,NA,NA
Nectophrynoides pseudotornieri,Critically Endangered,NA,NA,NA
Nectophrynoides vestergaardi,Endangered,NA,NA,NA
Callixalus pictus,Vulnerable,NA,NA,NA
Chrysobatrachus cupreonitens,Endangered,NA,yes,NA
Hyperolius leucotaenius,Endangered,NA,yes,NA
Phrynobatrachus asper,Vulnerable,NA,yes,NA
Phrynobatrachus sulfureogularis,Vulnerable,NA,yes,NA
Boulengerula changamwensis,Endangered,NA,NA,NA
Boulengerula taitana,Endangered,NA,NA,NA
Scolecomorphus uluguruensis,Endangered,NA,NA,NA
Leptopelis ragazzii,Vulnerable,NA,NA,NA
Leptopelis susanae,Endangered,NA,NA,NA
Leptopelis yaldeni,Vulnerable,NA,NA,NA
Balebreviceps hillmani,Critically Endangered,NA,NA,NA
Probreviceps loveridgei,Endangered,NA,NA,NA
Probreviceps rhodesianus,Endangered,NA,yes,NA
Altiphrynoides malcolmi,Endangered,NA,NA,NA
Mertensophryne lonnbergi,Vulnerable,NA,NA,NA
Nectophrynoides cryptus,Endangered,NA,NA,NA
Nectophrynoides laticeps,Critically Endangered,NA,NA,NA
Vandijkophrynus inyangae,Vulnerable,NA,yes,NA
Afrixalus enseticola,Vulnerable,NA,NA,NA
Afrixalus morerei,Vulnerable,NA,NA,NA
Afrixalus uluguruensis,Vulnerable,NA,NA,NA
Hyperolius kihangensis,Endangered,NA,NA,NA
Hyperolius puncticulatus,Endangered,NA,NA,NA
Paracassina kounhiensis,Vulnerable,NA,NA,NA
Phrynobatrachus irangi,Endangered,NA,NA,NA
Ptychadena nana,Endangered,NA,NA,NA
Amietia inyangae,Endangered,NA,NA,NA
Ericabatrachus baleensis,Critically Endangered,NA,NA,NA
Crotaphatrema lamottei,Critically Endangered,NA,NA,NA
Microcebus gerpi,Critically Endangered,NA,NA,NA
Amietia johnstoni,Endangered,NA,yes,NA
Phrynobatrachus kinangopensis,Vulnerable,NA,NA,NA
Hoplophryne rogersi,Endangered,NA,NA,NA
Strongylopus rhodesianus,Vulnerable,NA,yes,NA
Hoplophryne uluguruensis,Endangered,NA,NA,NA
Probreviceps durirostris,Endangered,NA,NA,NA
Strongylopus kitumbeine,Vulnerable,NA,NA,NA
Hyperolius rubrovermiculatus,Endangered,NA,NA,NA
Phlyctimantis keithae,Endangered,NA,yes,NA
Hyperolius minutissimus,Vulnerable,NA,NA,NA
Hyperolius tanneri,Critically Endangered,NA,NA,NA
Phrynobatrachus krefftii,Endangered,NA,NA,NA
Arthroleptides martiensseni,Endangered,NA,yes,NA
Arthroleptides yakusini,Endangered,NA,yes,NA
Hippocampus trimaculatus,Vulnerable,NA,NA,NA
Podocarpus buchii,Endangered,NA,NA,NA
Scarus trispinosus,Endangered,NA,NA,NA
Bolbometopon muricatum,Vulnerable,yes,yes,NA
Aotus lemurinus,Vulnerable,NA,yes,NA
Aotus brumbacki,Vulnerable,NA,NA,NA
Alouatta pigra,Endangered,NA,NA,NA
Ateles hybridus,Critically Endangered,NA,NA,NA
Leontopithecus chrysopygus,Endangered,yes,yes,NA
Saimiri vanzolinii,Endangered,NA,NA,NA
Saimiri oerstedii,Endangered,NA,yes,NA
Pygathrix nemaeus,Critically Endangered,yes,NA,NA
Pygathrix cinerea,Critically Endangered,yes,NA,NA
Semnopithecus ajax,Endangered,yes,NA,yes
Rhinopithecus strykeri,Critically Endangered,yes,yes,NA
Rhinopithecus bieti,Endangered,yes,NA,yes
Rhinopithecus avunculus,Critically Endangered,yes,NA,yes
Colobus satanas,Vulnerable,NA,NA,NA
Colobus polykomos,Endangered,NA,yes,NA
Colobus angolensis,Vulnerable,NA,NA,NA
Cercopithecus sclateri,Endangered,NA,NA,NA
Cercopithecus erythrotis,Vulnerable,NA,NA,NA
Cercopithecus erythrogaster,Endangered,NA,yes,NA
Cercopithecus dryas,Endangered,NA,NA,yes
Macaca tonkeana,Vulnerable,NA,NA,NA
Macaca nigrescens,Vulnerable,NA,NA,NA
Macaca munzala,Endangered,NA,NA,NA
Macaca hecki,Vulnerable,NA,NA,NA
Macaca siberu,Endangered,NA,NA,NA
Macaca pagensis,Critically Endangered,NA,NA,NA
Macaca nigra,Critically Endangered,NA,NA,NA
Macaca maura,Endangered,NA,NA,NA
Macaca sinica,Endangered,NA,NA,NA
Macaca silenus,Endangered,yes,NA,yes
Macaca radiata,Vulnerable,yes,NA,NA
Mandrillus sphinx,Vulnerable,NA,NA,NA
Mandrillus leucophaeus,Endangered,NA,NA,NA
Simias concolor,Critically Endangered,NA,NA,NA
Presbytis rubicunda,Vulnerable,NA,NA,NA
Presbytis thomasi,Vulnerable,NA,NA,NA
Presbytis melalophos,Endangered,NA,NA,NA
Presbytis potenziani,Critically Endangered,NA,NA,NA
Presbytis frontata,Vulnerable,NA,NA,NA
Presbytis femoralis,Vulnerable,NA,NA,NA
Presbytis comata,Endangered,NA,NA,yes
Presbytis chrysomelas,Critically Endangered,NA,NA,NA
Presbytis natunae,Vulnerable,NA,NA,NA
Cercocebus sanjei,Endangered,NA,NA,NA
Cercocebus chrysogaster,Endangered,NA,NA,NA
Cercocebus galeritus,Critically Endangered,NA,yes,NA
Chlorocebus djamdjamensis,Vulnerable,NA,NA,NA
Semnopithecus johnii,Vulnerable,NA,yes,yes
Trachypithecus francoisi,Endangered,yes,NA,NA
Trachypithecus delacouri,Critically Endangered,yes,yes,yes
Trachypithecus laotum,Endangered,NA,yes,NA
Semnopithecus vetulus,Endangered,NA,NA,NA
Trachypithecus poliocephalus,Critically Endangered,yes,yes,yes
Trachypithecus cristatus,Vulnerable,NA,NA,NA
Trachypithecus barbei,Vulnerable,NA,NA,NA
Trachypithecus obscurus,Endangered,NA,yes,NA
Trachypithecus phayrei,Endangered,NA,NA,NA
Trachypithecus geei,Endangered,NA,yes,NA
Trachypithecus shortridgei,Endangered,NA,NA,NA
Rungwecebus kipunji,Endangered,yes,yes,NA
Paragalago rondoensis,Endangered,NA,yes,NA
Hylobates moloch,Endangered,NA,NA,NA
Hylobates pileatus,Endangered,NA,NA,NA
Hylobates albibarbis,Endangered,NA,NA,NA
Hylobates lar,Endangered,NA,NA,NA
Hylobates klossii,Endangered,NA,NA,NA
Hylobates agilis,Endangered,NA,NA,NA
Symphalangus syndactylus,Endangered,NA,NA,NA
Hoolock hoolock,Endangered,NA,NA,NA
Hoolock leuconedys,Vulnerable,NA,NA,NA
Nomascus concolor,Critically Endangered,yes,NA,NA
Nomascus siki,Critically Endangered,NA,NA,NA
Nomascus gabriellae,Endangered,NA,NA,NA
Nomascus hainanus,Critically Endangered,yes,yes,yes
Nomascus nasutus,Critically Endangered,NA,NA,yes
Loris tardigradus,Endangered,NA,yes,yes
Nycticebus menagensis,Vulnerable,NA,NA,NA
Nycticebus coucang,Endangered,NA,NA,NA
Nycticebus pygmaeus,Endangered,NA,NA,NA
Callicebus coimbrai,Endangered,NA,NA,yes
Plecturocebus modestus,Endangered,NA,NA,NA
Cheracebus medemi,Vulnerable,NA,NA,NA
Plecturocebus brunneus,Vulnerable,NA,NA,NA
Plecturocebus ornatus,Vulnerable,NA,yes,NA
Callicebus melanochir,Vulnerable,NA,NA,NA
Plecturocebus oenanthe,Critically Endangered,NA,NA,NA
Plecturocebus olallae,Critically Endangered,NA,NA,NA
Chiropotes utahickae,Vulnerable,NA,NA,NA
Cephalopachus bancanus,Vulnerable,NA,NA,NA
Tarsius tumpara,Critically Endangered,NA,NA,NA
Tarsius sangirensis,Endangered,NA,NA,NA
Tarsius pelengensis,Endangered,NA,yes,NA
Tarsius wallacei,Vulnerable,NA,NA,NA
Tarsius dentatus,Vulnerable,NA,yes,NA
Tarsius pumilus,Endangered,NA,yes,NA
Tarsius tarsier,Vulnerable,NA,yes,NA
