assessmentId,internalTaxonId,scientificName,code,name,note,redlistCategory
21965819,16569,Perameles bougainville,3.3.2,Species re-introduction,NA,Vulnerable
21965819,16569,Perameles bougainville,3.4.1,Ex-situ conservation,NA,Vulnerable
21966027,16572,Perameles gunnii,2.1,Site/area management,NA,Vulnerable
21966027,16572,Perameles gunnii,3.3.1,Species re-introduction,NA,Vulnerable
21966027,16572,Perameles gunnii,2.3,Habitat & natural process restoration,NA,Vulnerable
21966027,16572,Perameles gunnii,2.2,Invasive/problematic species control,NA,Vulnerable
21967091,19711,Rhynchomeles prattorum,2.1,Site/area management,NA,Endangered
21967189,12650,Macrotis lagotis,1.2,Resource & habitat protection,NA,Vulnerable
21967189,12650,Macrotis lagotis,2.1,Site/area management,NA,Vulnerable
21967189,12650,Macrotis lagotis,2.3,Habitat & natural process restoration,NA,Vulnerable
21967189,12650,Macrotis lagotis,3.2,Species recovery,NA,Vulnerable
21967189,12650,Macrotis lagotis,4.3,Awareness & communications,NA,Vulnerable
21967189,12650,Macrotis lagotis,3.3.1,Species re-introduction,NA,Vulnerable
21967189,12650,Macrotis lagotis,2.2,Invasive/problematic species control,NA,Vulnerable
21975053,21982,Tomopeas ravus,2.1,Site/area management,NA,Endangered
21975053,21982,Tomopeas ravus,1.1,Site/area protection,NA,Endangered
21981807,19533,Rhinolophus cognatus,2.1,Site/area management,NA,Endangered
21984011,136433,Eumops floridanus,2.1,Site/area management,NA,Vulnerable
21984011,136433,Eumops floridanus,1.1,Site/area protection,NA,Vulnerable
21985022,136420,Saccopteryx antioquensis,2.1,Site/area management,NA,Endangered
21985022,136420,Saccopteryx antioquensis,4.3,Awareness & communications,NA,Endangered
21985022,136420,Saccopteryx antioquensis,5.1.3,Legislation,NA,Endangered
21987501,136627,Lasiurus minor,2.1,Site/area management,NA,Vulnerable
21987501,136627,Lasiurus minor,1.2,Resource & habitat protection,NA,Vulnerable
21987754,136610,Pteronotus paraguanensis,1.2,Resource & habitat protection,NA,Endangered
21987754,136610,Pteronotus paraguanensis,4.3,Awareness & communications,NA,Endangered
21987754,136610,Pteronotus paraguanensis,1.1,Site/area protection,NA,Endangered
21987754,136610,Pteronotus paraguanensis,2.1,Site/area management,NA,Endangered
21988328,139,Acerodon jubatus,4.2,Training,NA,Endangered
21988328,139,Acerodon jubatus,4.3,Awareness & communications,NA,Endangered
21988328,139,Acerodon jubatus,2.3,Habitat & natural process restoration,NA,Endangered
21988328,139,Acerodon jubatus,2.1,Site/area management,NA,Endangered
21988328,139,Acerodon jubatus,5.1.3,Legislation,NA,Endangered
21988328,139,Acerodon jubatus,1.1,Site/area protection,NA,Endangered
21988328,139,Acerodon jubatus,3.1.2,Species management,NA,Endangered
21988328,139,Acerodon jubatus,3.1.1,Species management,NA,Endangered
21988328,139,Acerodon jubatus,5.1.2,Legislation,NA,Endangered
21988328,139,Acerodon jubatus,5.4.3,Compliance and enforcement,NA,Endangered
21988328,139,Acerodon jubatus,4.1,Formal education,NA,Endangered
21988328,139,Acerodon jubatus,5.4.2,Compliance and enforcement,NA,Endangered
21988719,137,Acerodon celebensis,2.1,Site/area management,NA,Vulnerable
21989107,142,Acerodon mackloti,2.1,Site/area management,NA,Vulnerable
21989107,142,Acerodon mackloti,3.1.1,Species management,NA,Vulnerable
21989676,19680,Rhogeessa genowaysi,1.1,Site/area protection,NA,Endangered
21998747,136587,Pteralopex flanneryi,1.1,Site/area protection,NA,Critically Endangered
22008477,136192,Hipposideros orbiculus,2.1,Site/area management,NA,Vulnerable
22008477,136192,Hipposideros orbiculus,1.1,Site/area protection,NA,Vulnerable
22016850,136410,Rhinolophus madurensis,1.1,Site/area protection,NA,Vulnerable
22016850,136410,Rhinolophus madurensis,2.1,Site/area management,NA,Vulnerable
22018027,136306,Lasiurus degelidus,2.1,Site/area management,NA,Vulnerable
22030080,2532,Balantiopteryx io,2.1,Site/area management,NA,Vulnerable
22030080,2532,Balantiopteryx io,1.1,Site/area protection,NA,Vulnerable
22032828,136777,Natalus primus,2.1,Site/area management,NA,Vulnerable
22032828,136777,Natalus primus,1.1,Site/area protection,NA,Vulnerable
22032828,136777,Natalus primus,4.3,Awareness & communications,NA,Vulnerable
22036556,136754,Lasiurus insularis,2.1,Site/area management,NA,Vulnerable
22036556,136754,Lasiurus insularis,1.1,Site/area protection,NA,Vulnerable
22038028,136685,Pteropus rennelli,2.1,Site/area management,NA,Endangered
22038028,136685,Pteropus rennelli,1.1,Site/area protection,NA,Endangered
22038149,12264,Lonchophylla dekeyseri,1.1,Site/area protection,NA,Endangered
22038149,12264,Lonchophylla dekeyseri,4.3,Awareness & communications,NA,Endangered
22038149,12264,Lonchophylla dekeyseri,4.2,Training,NA,Endangered
22038287,12263,Lonchophylla bokermanni,1.1,Site/area protection,NA,Endangered
22038287,12263,Lonchophylla bokermanni,2.1,Site/area management,NA,Endangered
22038923,12272,Lonchorhina marinkellei,1.1,Site/area protection,NA,Vulnerable
22039142,12271,Lonchorhina fernandezi,2.1,Site/area management,NA,Endangered
22039142,12271,Lonchorhina fernandezi,4.2,Training,NA,Endangered
22039142,12271,Lonchorhina fernandezi,1.1,Site/area protection,NA,Endangered
22042360,4775,Choeroniscus periosus,1.1,Site/area protection,NA,Vulnerable
22042360,4775,Choeroniscus periosus,2.1,Site/area management,NA,Vulnerable
22042360,4775,Choeroniscus periosus,1.2,Resource & habitat protection,NA,Vulnerable
22043871,136824,Natalus jamaicensis,4.3,Awareness & communications,NA,Critically Endangered
22043871,136824,Natalus jamaicensis,2.1,Site/area management,NA,Critically Endangered
22043871,136824,Natalus jamaicensis,1.1,Site/area protection,NA,Critically Endangered
22046657,14097,Myonycteris brachycephala,4.3,Awareness & communications,NA,Endangered
22046657,14097,Myonycteris brachycephala,2.1,Site/area management,NA,Endangered
22046657,14097,Myonycteris brachycephala,1.1,Site/area protection,NA,Endangered
22050195,20958,Sturnira nana,2.1,Site/area management,NA,Endangered
22050638,14143,Myotis atacamensis,2.1,Site/area management,NA,Endangered
22050638,14143,Myotis atacamensis,1.1,Site/area protection,NA,Endangered
22050638,14143,Myotis atacamensis,4.3,Awareness & communications,NA,Endangered
22050638,14143,Myotis atacamensis,5.1.2,Legislation,NA,Endangered
22050638,14143,Myotis atacamensis,5.2,Policies and regulations,NA,Endangered
22050638,14143,Myotis atacamensis,5.3,Private sector standards & codes,NA,Endangered
22050638,14143,Myotis atacamensis,5.4.1,Compliance and enforcement,NA,Endangered
22050638,14143,Myotis atacamensis,5.4.2,Compliance and enforcement,NA,Endangered
22054131,14126,Myotis capaccinii,2.3,Habitat & natural process restoration,NA,Vulnerable
22054131,14126,Myotis capaccinii,2.1,Site/area management,NA,Vulnerable
22058315,22839,Vampyressa melissa,2.1,Site/area management,NA,Vulnerable
22058315,22839,Vampyressa melissa,4.3,Awareness & communications,NA,Vulnerable
22058800,14159,Myotis findleyi,2.1,Site/area management,NA,Endangered
22062198,14199,Myotis scotti,1.1,Site/area protection,NA,Vulnerable
22062198,14199,Myotis scotti,2.1,Site/area management,NA,Vulnerable
22064746,40025,Paratriaenops auritus,2.1,Site/area management,NA,Vulnerable
22066155,29473,Pteralopex taki,1.1,Site/area protection,NA,Vulnerable
22066155,29473,Pteralopex taki,2.1,Site/area management,NA,Vulnerable
22066405,14189,Myotis peninsularis,2.1,Site/area management,NA,Endangered
22066405,14189,Myotis peninsularis,1.2,Resource & habitat protection,NA,Endangered
22066742,14191,Myotis planiceps,1.1,Site/area protection,NA,Endangered
22066742,14191,Myotis planiceps,3.2,Species recovery,NA,Endangered
22069146,14209,Myotis vivesi,2.1,Site/area management,NA,Vulnerable
22069146,14209,Myotis vivesi,4.3,Awareness & communications,NA,Vulnerable
22070889,1154,Amorphochilus schnablii,2.1,Site/area management,NA,Vulnerable
22070889,1154,Amorphochilus schnablii,4.3,Awareness & communications,NA,Vulnerable
22071126,18656,Pteralopex anceps,1.1,Site/area protection,NA,Endangered
22074222,18657,Pteralopex atrata,1.1,Site/area protection,NA,Endangered
22078625,99688187,Pteropus chrysoproctus,2.1,Site/area management,NA,Vulnerable
22079034,18719,Pteropus caniceps,1.1,Site/area protection,NA,Vulnerable
22079034,18719,Pteropus caniceps,2.1,Site/area management,NA,Vulnerable
22080614,18722,Pteropus dasymallus,2.1,Site/area management,NA,Vulnerable
22080614,18722,Pteropus dasymallus,1.1,Site/area protection,NA,Vulnerable
22080614,18722,Pteropus dasymallus,4.2,Training,NA,Vulnerable
22080614,18722,Pteropus dasymallus,4.3,Awareness & communications,NA,Vulnerable
22080614,18722,Pteropus dasymallus,5.4.2,Compliance and enforcement,NA,Vulnerable
22080614,18722,Pteropus dasymallus,5.4.3,Compliance and enforcement,NA,Vulnerable
22080614,18722,Pteropus dasymallus,6.4,Conservation payments,NA,Vulnerable
22080614,18722,Pteropus dasymallus,2.2,Invasive/problematic species control,NA,Vulnerable
22081502,18732,Pteropus livingstonii,1.1,Site/area protection,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,2.1,Site/area management,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,5.4.2,Compliance and enforcement,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,5.1.2,Legislation,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,1.2,Resource & habitat protection,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,6.4,Conservation payments,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,6.2,Substitution,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,6.5,Non-monetary values,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,3.4.1,Ex-situ conservation,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,4.1,Formal education,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,4.2,Training,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,4.3,Awareness & communications,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,5.2,Policies and regulations,NA,Critically Endangered
22081502,18732,Pteropus livingstonii,6.1,Linked enterprises & livelihood alternatives,NA,Critically Endangered
22082983,18739,Pteropus melanopogon,3.2,Species recovery,NA,Endangered
22082983,18739,Pteropus melanopogon,2.1,Site/area management,NA,Endangered
22082983,18739,Pteropus melanopogon,3.1.1,Species management,NA,Endangered
22082983,18739,Pteropus melanopogon,1.1,Site/area protection,NA,Endangered
22083165,13884,Mormopterus minutus,2.1,Site/area management,NA,Vulnerable
22083688,13887,Mormopterus phrudus,2.1,Site/area management,NA,Vulnerable
22085232,71733227,Mormopterus acetabulosus,1.1,Site/area protection,NA,Endangered
22085232,71733227,Mormopterus acetabulosus,2.3,Habitat & natural process restoration,NA,Endangered
22085232,71733227,Mormopterus acetabulosus,2.1,Site/area management,NA,Endangered
22085232,71733227,Mormopterus acetabulosus,5.1.2,Legislation,NA,Endangered
22085351,18752,Pteropus pselaphon,2.1,Site/area management,NA,Endangered
22085351,18752,Pteropus pselaphon,1.1,Site/area protection,NA,Endangered
22085351,18752,Pteropus pselaphon,4.2,Training,NA,Endangered
22085351,18752,Pteropus pselaphon,4.3,Awareness & communications,NA,Endangered
22085351,18752,Pteropus pselaphon,6.4,Conservation payments,NA,Endangered
22085351,18752,Pteropus pselaphon,2.2,Invasive/problematic species control,NA,Endangered
22085786,18750,Pteropus pohlei,2.1,Site/area management,NA,Vulnerable
22085786,18750,Pteropus pohlei,3.1.1,Species management,NA,Vulnerable
22087057,18755,Pteropus rodricensis,2.3,Habitat & natural process restoration,NA,Endangered
22087057,18755,Pteropus rodricensis,3.3.1,Species re-introduction,NA,Endangered
22087230,18756,Pteropus rufus,6.1,Linked enterprises & livelihood alternatives,NA,Vulnerable
22087230,18756,Pteropus rufus,4.3,Awareness & communications,NA,Vulnerable
22087230,18756,Pteropus rufus,5.4.2,Compliance and enforcement,NA,Vulnerable
22087230,18756,Pteropus rufus,5.4.3,Compliance and enforcement,NA,Vulnerable
22087230,18756,Pteropus rufus,5.1.3,Legislation,NA,Vulnerable
22087230,18756,Pteropus rufus,1.2,Resource & habitat protection,NA,Vulnerable
22087230,18756,Pteropus rufus,5.1.2,Legislation,NA,Vulnerable
22087230,18756,Pteropus rufus,3.1.1,Species management,NA,Vulnerable
22087230,18756,Pteropus rufus,2.1,Site/area management,NA,Vulnerable
22087230,18756,Pteropus rufus,5.4.1,Compliance and enforcement,NA,Vulnerable
22088270,18762,Pteropus temminckii,3.1.1,Species management,NA,Vulnerable
22088270,18762,Pteropus temminckii,1.1,Site/area protection,NA,Vulnerable
22088270,18762,Pteropus temminckii,2.1,Site/area management,NA,Vulnerable
22089205,18768,Pteropus voeltzkowi,4.1,Formal education,NA,Vulnerable
22089205,18768,Pteropus voeltzkowi,4.3,Awareness & communications,NA,Vulnerable
22089205,18768,Pteropus voeltzkowi,3.1.1,Species management,NA,Vulnerable
22089205,18768,Pteropus voeltzkowi,2.1,Site/area management,NA,Vulnerable
22089794,5112,Coleura seychellensis,4.3,Awareness & communications,NA,Critically Endangered
22089794,5112,Coleura seychellensis,5.4.2,Compliance and enforcement,NA,Critically Endangered
22089794,5112,Coleura seychellensis,2.2,Invasive/problematic species control,NA,Critically Endangered
22089794,5112,Coleura seychellensis,2.1,Site/area management,NA,Critically Endangered
22089794,5112,Coleura seychellensis,1.1,Site/area protection,NA,Critically Endangered
22089794,5112,Coleura seychellensis,5.1.2,Legislation,NA,Critically Endangered
22089794,5112,Coleura seychellensis,2.3,Habitat & natural process restoration,NA,Critically Endangered
22090348,10133,Hipposideros edwardshilli,2.1,Site/area management,NA,Vulnerable
22090348,10133,Hipposideros edwardshilli,1.1,Site/area protection,NA,Vulnerable
22090631,10131,Hipposideros durgadasi,2.1,Site/area management,NA,Vulnerable
22090631,10131,Hipposideros durgadasi,1.1,Site/area protection,NA,Vulnerable
22090631,10131,Hipposideros durgadasi,4.3,Awareness & communications,NA,Vulnerable
22090631,10131,Hipposideros durgadasi,3.4.1,Ex-situ conservation,NA,Vulnerable
22092544,10137,Hipposideros halophyllus,1.2,Resource & habitat protection,NA,Vulnerable
22092544,10137,Hipposideros halophyllus,2.1,Site/area management,NA,Vulnerable
22092544,10137,Hipposideros halophyllus,1.1,Site/area protection,NA,Vulnerable
22092730,10138,Hipposideros hypophyllus,2.3,Habitat & natural process restoration,NA,Critically Endangered
22092730,10138,Hipposideros hypophyllus,1.1,Site/area protection,NA,Critically Endangered
22092730,10138,Hipposideros hypophyllus,2.1,Site/area management,NA,Critically Endangered
22092730,10138,Hipposideros hypophyllus,4.3,Awareness & communications,NA,Critically Endangered
22099002,14003,Musonycteris harrisoni,1.1,Site/area protection,NA,Vulnerable
22109325,13638,Molossops aequatorianus,1.1,Site/area protection,NA,Endangered
22117922,7929,Eptesicus guadeloupensis,2.3,Habitat & natural process restoration,NA,Endangered
22117922,7929,Eptesicus guadeloupensis,2.2,Invasive/problematic species control,NA,Endangered
22117922,7929,Eptesicus guadeloupensis,5.4.1,Compliance and enforcement,NA,Endangered
22117922,7929,Eptesicus guadeloupensis,1.2,Resource & habitat protection,NA,Endangered
22117922,7929,Eptesicus guadeloupensis,5.1.1,Legislation,NA,Endangered
22117922,7929,Eptesicus guadeloupensis,4.3,Awareness & communications,NA,Endangered
22126172,11697,Leptonycteris nivalis,2.1,Site/area management,NA,Endangered
22126172,11697,Leptonycteris nivalis,1.1,Site/area protection,NA,Endangered
22126917,11699,Leptonycteris curasoae,1.1,Site/area protection,NA,Vulnerable
22126917,11699,Leptonycteris curasoae,2.1,Site/area management,NA,Vulnerable
22126917,11699,Leptonycteris curasoae,4.3,Awareness & communications,NA,Vulnerable
22126917,11699,Leptonycteris curasoae,5.1.1,Legislation,NA,Vulnerable
22126917,11699,Leptonycteris curasoae,5.1.2,Legislation,NA,Vulnerable
22126917,11699,Leptonycteris curasoae,1.2,Resource & habitat protection,NA,Vulnerable
22126917,11699,Leptonycteris curasoae,5.2,Policies and regulations,NA,Vulnerable
22126917,11699,Leptonycteris curasoae,5.4.2,Compliance and enforcement,NA,Vulnerable
22133396,17173,Phyllonycteris aphylla,2.1,Site/area management,NA,Critically Endangered
22133396,17173,Phyllonycteris aphylla,1.1,Site/area protection,NA,Critically Endangered
22133396,17173,Phyllonycteris aphylla,4.3,Awareness & communications,NA,Critically Endangered
22136238,1933,Aproteles bulmerae,2.1,Site/area management,NA,Critically Endangered
22136238,1933,Aproteles bulmerae,4.3,Awareness & communications,NA,Critically Endangered
22136238,1933,Aproteles bulmerae,3.4.1,Ex-situ conservation,NA,Critically Endangered
22136238,1933,Aproteles bulmerae,5.4.2,Compliance and enforcement,NA,Critically Endangered
22136238,1933,Aproteles bulmerae,5.1.2,Legislation,NA,Critically Endangered
22136238,1933,Aproteles bulmerae,1.2,Resource & habitat protection,NA,Critically Endangered
22136238,1933,Aproteles bulmerae,1.1,Site/area protection,NA,Critically Endangered
22153828,44703,Muntiacus vuquangensis,3.1.2,Species management,NA,Critically Endangered
22153828,44703,Muntiacus vuquangensis,5.1.2,Legislation,NA,Critically Endangered
22153828,44703,Muntiacus vuquangensis,1.1,Site/area protection,NA,Critically Endangered
22153828,44703,Muntiacus vuquangensis,1.2,Resource & habitat protection,NA,Critically Endangered
22153828,44703,Muntiacus vuquangensis,2.1,Site/area management,NA,Critically Endangered
22153828,44703,Muntiacus vuquangensis,3.1.1,Species management,NA,Critically Endangered
22153828,44703,Muntiacus vuquangensis,5.4.2,Compliance and enforcement,NA,Critically Endangered
22153828,44703,Muntiacus vuquangensis,4.3,Awareness & communications,NA,Critically Endangered
22154219,29622,Mazama pandora,5.1.1,Legislation,NA,Vulnerable
22154219,29622,Mazama pandora,3.1.2,Species management,NA,Vulnerable
22154219,29622,Mazama pandora,3.1.3,Species management,NA,Vulnerable
22154219,29622,Mazama pandora,4.1,Formal education,NA,Vulnerable
22154219,29622,Mazama pandora,5.4.1,Compliance and enforcement,NA,Vulnerable
22154219,29622,Mazama pandora,2.1,Site/area management,NA,Vulnerable
22154219,29622,Mazama pandora,2.3,Habitat & natural process restoration,NA,Vulnerable
22154219,29622,Mazama pandora,1.2,Resource & habitat protection,NA,Vulnerable
22154219,29622,Mazama pandora,1.1,Site/area protection,NA,Vulnerable
22154219,29622,Mazama pandora,3.4.2,Ex-situ conservation,NA,Vulnerable
22154219,29622,Mazama pandora,4.2,Training,NA,Vulnerable
22154219,29622,Mazama pandora,3.4.1,Ex-situ conservation,NA,Vulnerable
22154219,29622,Mazama pandora,6.1,Linked enterprises & livelihood alternatives,NA,Vulnerable
22154219,29622,Mazama pandora,3.2,Species recovery,NA,Vulnerable
22154219,29622,Mazama pandora,3.3.2,Species re-introduction,NA,Vulnerable
22154219,29622,Mazama pandora,3.3.1,Species re-introduction,NA,Vulnerable
22154219,29622,Mazama pandora,4.3,Awareness & communications,NA,Vulnerable
22154379,29621,Mazama nana,1.1,Site/area protection,NA,Vulnerable
22154379,29621,Mazama nana,3.4.2,Ex-situ conservation,NA,Vulnerable
22154379,29621,Mazama nana,2.1,Site/area management,NA,Vulnerable
22154379,29621,Mazama nana,3.4.1,Ex-situ conservation,NA,Vulnerable
22154379,29621,Mazama nana,4.3,Awareness & communications,NA,Vulnerable
22154379,29621,Mazama nana,5.4.2,Compliance and enforcement,NA,Vulnerable
22154379,29621,Mazama nana,5.4.3,Compliance and enforcement,NA,Vulnerable
22155086,41023,Mazama bororo,3.4.2,Ex-situ conservation,NA,Vulnerable
22155086,41023,Mazama bororo,6.1,Linked enterprises & livelihood alternatives,NA,Vulnerable
22155086,41023,Mazama bororo,4.3,Awareness & communications,NA,Vulnerable
22155086,41023,Mazama bororo,3.4.1,Ex-situ conservation,NA,Vulnerable
22155086,41023,Mazama bororo,5.4.2,Compliance and enforcement,NA,Vulnerable
22155086,41023,Mazama bororo,5.4.3,Compliance and enforcement,NA,Vulnerable
22155086,41023,Mazama bororo,1.1,Site/area protection,NA,Vulnerable
22155086,41023,Mazama bororo,2.1,Site/area management,NA,Vulnerable
22156678,2446,Axis calamianensis,3.4.1,Ex-situ conservation,NA,Endangered
22156678,2446,Axis calamianensis,5.4.2,Compliance and enforcement,NA,Endangered
22156678,2446,Axis calamianensis,3.1.1,Species management,NA,Endangered
22156678,2446,Axis calamianensis,2.1,Site/area management,NA,Endangered
22156678,2446,Axis calamianensis,4.1,Formal education,NA,Endangered
22156678,2446,Axis calamianensis,1.1,Site/area protection,NA,Endangered
22156678,2446,Axis calamianensis,5.4.3,Compliance and enforcement,NA,Endangered
22156678,2446,Axis calamianensis,1.2,Resource & habitat protection,NA,Endangered
22156866,41789,Rusa timorensis,4.3,Awareness & communications,NA,Vulnerable
22156866,41789,Rusa timorensis,2.1,Site/area management,NA,Vulnerable
22156866,41789,Rusa timorensis,5.4.1,Compliance and enforcement,NA,Vulnerable
22156866,41789,Rusa timorensis,3.1.1,Species management,NA,Vulnerable
22156866,41789,Rusa timorensis,1.2,Resource & habitat protection,NA,Vulnerable
22156866,41789,Rusa timorensis,5.1.3,Legislation,NA,Vulnerable
22156866,41789,Rusa timorensis,3.1.2,Species management,NA,Vulnerable
22156866,41789,Rusa timorensis,5.4.2,Compliance and enforcement,NA,Vulnerable
22156866,41789,Rusa timorensis,5.4.3,Compliance and enforcement,NA,Vulnerable
22157664,41784,Axis porcinus,1.1,Site/area protection,NA,Endangered
22157664,41784,Axis porcinus,4.3,Awareness & communications,NA,Endangered
22157664,41784,Axis porcinus,3.3.1,Species re-introduction,NA,Endangered
22157664,41784,Axis porcinus,3.4.2,Ex-situ conservation,NA,Endangered
22157664,41784,Axis porcinus,3.1.2,Species management,NA,Endangered
22157664,41784,Axis porcinus,3.2,Species recovery,NA,Endangered
22157664,41784,Axis porcinus,3.1.1,Species management,NA,Endangered
22157664,41784,Axis porcinus,2.3,Habitat & natural process restoration,NA,Endangered
22157664,41784,Axis porcinus,2.1,Site/area management,NA,Endangered
22157664,41784,Axis porcinus,5.4.2,Compliance and enforcement,NA,Endangered
22157664,41784,Axis porcinus,5.4.1,Compliance and enforcement,NA,Endangered
22157664,41784,Axis porcinus,1.2,Resource & habitat protection,NA,Endangered
22157664,41784,Axis porcinus,5.1.3,Legislation,NA,Endangered
22158621,10053,Hippocamelus antisensis,3.1.1,Species management,NA,Vulnerable
22158621,10053,Hippocamelus antisensis,2.1,Site/area management,NA,Vulnerable
22158621,10053,Hippocamelus antisensis,1.2,Resource & habitat protection,NA,Vulnerable
22158621,10053,Hippocamelus antisensis,1.1,Site/area protection,NA,Vulnerable
22158621,10053,Hippocamelus antisensis,4.1,Formal education,NA,Vulnerable
22158621,10053,Hippocamelus antisensis,5.1.3,Legislation,NA,Vulnerable
22158621,10053,Hippocamelus antisensis,3.2,Species recovery,NA,Vulnerable
22158621,10053,Hippocamelus antisensis,5.4.3,Compliance and enforcement,NA,Vulnerable
22158895,10054,Hippocamelus bisulcus,5.4.2,Compliance and enforcement,NA,Endangered
22158895,10054,Hippocamelus bisulcus,4.1,Formal education,NA,Endangered
22158895,10054,Hippocamelus bisulcus,3.3.1,Species re-introduction,NA,Endangered
22158895,10054,Hippocamelus bisulcus,1.2,Resource & habitat protection,NA,Endangered
22158895,10054,Hippocamelus bisulcus,3.4.1,Ex-situ conservation,NA,Endangered
22158895,10054,Hippocamelus bisulcus,4.3,Awareness & communications,NA,Endangered
22158895,10054,Hippocamelus bisulcus,2.1,Site/area management,NA,Endangered
22158895,10054,Hippocamelus bisulcus,4.2,Training,NA,Endangered
22158895,10054,Hippocamelus bisulcus,5.4.3,Compliance and enforcement,NA,Endangered
22158895,10054,Hippocamelus bisulcus,1.1,Site/area protection,NA,Endangered
22158895,10054,Hippocamelus bisulcus,3.2,Species recovery,NA,Endangered
22158895,10054,Hippocamelus bisulcus,2.3,Habitat & natural process restoration,NA,Endangered
22159785,7121,Elaphurus davidianus,3.2,Species recovery,NA,Extinct in the Wild
22159785,7121,Elaphurus davidianus,3.3.1,Species re-introduction,NA,Extinct in the Wild
22159785,7121,Elaphurus davidianus,4.3,Awareness & communications,NA,Extinct in the Wild
22159785,7121,Elaphurus davidianus,2.1,Site/area management,NA,Extinct in the Wild
22159785,7121,Elaphurus davidianus,1.1,Site/area protection,NA,Extinct in the Wild
22159785,7121,Elaphurus davidianus,1.2,Resource & habitat protection,NA,Extinct in the Wild
22159785,7121,Elaphurus davidianus,4.1,Formal education,NA,Extinct in the Wild
22160753,13924,Muntiacus crinifrons,5.4.3,Compliance and enforcement,NA,Vulnerable
22160753,13924,Muntiacus crinifrons,5.4.2,Compliance and enforcement,NA,Vulnerable
22160753,13924,Muntiacus crinifrons,2.1,Site/area management,NA,Vulnerable
22160753,13924,Muntiacus crinifrons,5.1.4,Legislation,NA,Vulnerable
22160753,13924,Muntiacus crinifrons,3.1.1,Species management,NA,Vulnerable
22160753,13924,Muntiacus crinifrons,1.1,Site/area protection,NA,Vulnerable
22160916,2828,Blastocerus dichotomus,1.2,Resource & habitat protection,NA,Vulnerable
22160916,2828,Blastocerus dichotomus,4.3,Awareness & communications,NA,Vulnerable
22160916,2828,Blastocerus dichotomus,5.4.2,Compliance and enforcement,NA,Vulnerable
22160916,2828,Blastocerus dichotomus,4.2,Training,NA,Vulnerable
22160916,2828,Blastocerus dichotomus,6.1,Linked enterprises & livelihood alternatives,NA,Vulnerable
22160916,2828,Blastocerus dichotomus,2.1,Site/area management,NA,Vulnerable
22160916,2828,Blastocerus dichotomus,2.3,Habitat & natural process restoration,NA,Vulnerable
22160916,2828,Blastocerus dichotomus,1.1,Site/area protection,NA,Vulnerable
22160916,2828,Blastocerus dichotomus,5.4.3,Compliance and enforcement,NA,Vulnerable
22160916,2828,Blastocerus dichotomus,4.1,Formal education,NA,Vulnerable
22160916,2828,Blastocerus dichotomus,3.2,Species recovery,NA,Vulnerable
22163569,10329,Hydropotes inermis,4.3,Awareness & communications,NA,Vulnerable
22163569,10329,Hydropotes inermis,5.4.2,Compliance and enforcement,NA,Vulnerable
22163569,10329,Hydropotes inermis,5.4.3,Compliance and enforcement,NA,Vulnerable
22163569,10329,Hydropotes inermis,1.2,Resource & habitat protection,NA,Vulnerable
22163569,10329,Hydropotes inermis,5.1.2,Legislation,NA,Vulnerable
22163569,10329,Hydropotes inermis,3.1.2,Species management,NA,Vulnerable
22163569,10329,Hydropotes inermis,1.1,Site/area protection,NA,Vulnerable
22163569,10329,Hydropotes inermis,5.1.3,Legislation,NA,Vulnerable
22163569,10329,Hydropotes inermis,3.1.1,Species management,NA,Vulnerable
22163569,10329,Hydropotes inermis,2.1,Site/area management,NA,Vulnerable
22163569,10329,Hydropotes inermis,6.1,Linked enterprises & livelihood alternatives,NA,Vulnerable
22165039,136301,Mazama bricenii,3.1.1,Species management,NA,Vulnerable
22165039,136301,Mazama bricenii,2.1,Site/area management,NA,Vulnerable
22165039,136301,Mazama bricenii,6.1,Linked enterprises & livelihood alternatives,NA,Vulnerable
22165039,136301,Mazama bricenii,5.4.2,Compliance and enforcement,NA,Vulnerable
22165039,136301,Mazama bricenii,4.1,Formal education,NA,Vulnerable
22165039,136301,Mazama bricenii,1.1,Site/area protection,NA,Vulnerable
22165039,136301,Mazama bricenii,1.2,Resource & habitat protection,NA,Vulnerable
22165586,12914,Mazama rufina,1.1,Site/area protection,NA,Vulnerable
22165586,12914,Mazama rufina,1.2,Resource & habitat protection,NA,Vulnerable
22165586,12914,Mazama rufina,5.4.2,Compliance and enforcement,NA,Vulnerable
22165586,12914,Mazama rufina,6.1,Linked enterprises & livelihood alternatives,NA,Vulnerable
22165586,12914,Mazama rufina,4.3,Awareness & communications,NA,Vulnerable
22165586,12914,Mazama rufina,2.1,Site/area management,NA,Vulnerable
22165586,12914,Mazama rufina,3.1.1,Species management,NA,Vulnerable
22165860,12913,Mazama chunyi,4.1,Formal education,NA,Vulnerable
